"OLS"	0.1521	0.1002	0.0912				
"OLS 37 countries"		0.1536		0.1951		0.1352	
"OLS 21 countries"	0.1523	0.1015	0.0931	0.1934	0.1487	0.0996	0.0912
"OLS 16 countries"		0.1719		0.1973		0.1709	
"OLS + spatial autocorrelation"	0.1496	0.0952	0.088				
"LASSO"	0.1672	0.1016	0.0952				
"Random Forest"	0.1479	0.0941	0.0818				
