"2 consecutive crisis"	0.8536	0.8652	0.9026	0.8558	0.8689	0.9062
"1 crisis"	0.8272	0.8385	0.8648	0.8412	0.8465	0.8912
"3 consecutive crisis"	0.8639	0.8776	0.9032	0.8667	0.8794	0.9213
"4 consecutive crisis"	0.8758	0.8821	0.9174	0.8794	0.8823	0.9323
"jump from 2 to 4+ instead of 2 to 3+"	0.8713	0.8971	0.9245	0.8884	0.8995	0.9409
