lab,var,n,mean,lower,upper
Farm/crop production,inc_farm2,596,0.9010067114093959,0.8770092955603664,0.9250041272584254
Wild bush sales,inc_bush2,596,0.4563758389261745,0.41635296361500396,0.49639871423734505
Goat production/sales,inc_goats2,596,0.3087248322147651,0.2716047569372718,0.3458449074922584
Fishing and sales,inc_fishing2,596,0.2348993288590604,0.200835162275572,0.26896349544254883
Cattle production/sales,inc_cattle2,596,0.22483221476510068,0.19128745270270314,0.2583769768274982
Ag wage labor in village,inc_agwageout2,596,0.18624161073825504,0.15496039039299697,0.2175228310835131
Petty trade own products,inc_tradeown2,596,0.18288590604026847,0.1518239315765007,0.21394788050403624
Petty trade other products,inc_tradeother2,596,0.1493288590604027,0.12069035612126558,0.1779673619995398
Food / cash safety net,inc_assist2,596,0.14261744966442952,0.1145197192268081,0.17071518010205092
Salaried work,inc_salary2,596,0.11409395973154363,0.0885479692293659,0.13963995023372136
Other self-employment non-ag,inc_selfnonag2,596,0.10067114093959731,0.07649375468421918,0.12484852719497544
Wage labor in village,inc_nonagout2,596,0.08557046979865772,0.06309366013494233,0.10804727946237311
Sheep production/sales,inc_sheep2,596,0.08053691275167785,0.05867127108214492,0.10240255442121077
Honey production/sales,inc_honey2,596,0.06040268456375839,0.04126027550048808,0.0795450936270287
Other self-employment ag,inc_selfag2,596,0.050335570469798654,0.03276765748402863,0.06790348345556868
Ag wage labor outside village,inc_agwagein2,596,0.04530201342281879,0.028591517298153537,0.06201250954748404
Other,inc_other2,596,0.04530201342281879,0.028591517298153537,0.06201250954748404
Remittances,inc_remit2,596,0.025167785234899327,0.012581863566663354,0.0377537069031353
Wage labor outside village,inc_nonagin2,596,0.010067114093959731,0.0020456626347865534,0.01808856555313291
Gifts/inheritance,inc_inherit2,596,0.010067114093959731,0.0020456626347865534,0.01808856555313291
Rental of land/property,inc_rent2,596,0.0050335570469798654,0,0.010719981880914001
