region,state,county
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Jur River
Bahr-El-Ghazel,Western Bahr-El-Ghazel,Wau
Equatoria,Eastern Equatoria,Budi
Equatoria,Eastern Equatoria,Kapoeta North
Great Upper Nile,Jonglei,Akobo
Great Upper Nile,Jonglei,Duk
Great Upper Nile,Jonglei,Pibor
Great Upper Nile,Jonglei,Uror
Great Upper Nile,Unity,Leer
Great Upper Nile,Unity,Mayendit
Great Upper Nile,Unity,Panyijar
Great Upper Nile,Upper Nile,Baliet
Great Upper Nile,Upper Nile,Ulang
