variable,val,label,frq,raw.prc,cum.prc,traffic_labs,Percent
x,1,<none>,35,5.71,5.71,Revenge,0.05709624796084828
x,2,<none>,2,0.33,6.04,Money,0.0032626427406199
x,5,<none>,1,0.16,6.2,Have more children,0.00163132137030995
x,6,<none>,575,93.8,100,Never acceptable,0.938009787928222
